area_ratio,centroid_x,centroid_y,aspect_ratio,compactness,std_radial,gray_mean,gray_std,gray_p25,gray_p50,gray_p75,r_mean,r_std,g_mean,g_std,b_mean,b_std,hue_ratio,texture_mean_var,texture_std_var,Image,Label
0.4476264189886481,0.49447838616714695,0.6245763688760807,1.4901960784313726,0.06548739525818768,10.491406716659457,129.69677734375,27.56158447265625,109.8654956817627,128.0625,147.89950561523438,160.97987365722656,30.967052459716797,108.05030822753906,27.869874954223633,159.1075897216797,21.480714797973633,0.33250948786735535,68.482421875,90.2718276977539,89,Tumor
0.1623931623931624,0.32007051120624525,0.3805322966507177,0.8461538461538461,0.20568340969543952,5.523480201243167,117.76233673095703,19.278928756713867,107.12350463867188,114.85700225830078,124.5165023803711,151.5454559326172,22.517593383789062,94.41413879394531,19.107723236083984,149.37840270996094,15.59766960144043,0.3111977279186249,38.81599807739258,49.5981559753418,90,Tumor
0.33909774436090223,0.6244981123029903,0.4946524064171123,0.9210526315789473,0.14456262491266164,4.672883840539623,67.19544219970703,31.017011642456055,40.18024921417236,60.15949821472168,87.89200210571289,109.09172821044922,49.40724563598633,41.951881408691406,24.107168197631836,87.29173278808594,22.633808135986328,0.19994612038135529,54.19623947143555,81.13921356201172,91,Plasma
0.522911051212938,0.4979183187946074,0.4809564719358534,0.5283018867924528,0.18758663428637115,6.5097414891046865,86.64973449707031,43.645694732666016,42.974998474121094,90.73649597167969,122.32125473022461,125.55121612548828,63.61147689819336,62.62398910522461,37.5205078125,108.33018493652344,31.297527313232422,0.24479858577251434,128.58761596679688,167.3396759033203,92,Fibroblast
0.37454545454545457,0.5190223526755475,0.38895631067961167,0.5681818181818182,0.22408867265910573,4.924827426081845,104.58427429199219,36.7569465637207,75.58100128173828,99.05950164794922,128.42999649047852,148.90272521972656,46.3703727722168,78.05091094970703,35.52191925048828,124.9690933227539,27.741910934448242,0.27251288294792175,108.15869903564453,143.54721069335938,93,Fibroblast
0.2847222222222222,0.5095440084835631,0.3022269353128314,1.0,0.21027290896387146,3.496795739517371,83.23301696777344,51.08574295043945,42.98125076293945,58.40900230407715,117.21625137329102,97.48958587646484,61.1909294128418,69.38368225097656,49.16804885864258,117.15277862548828,37.610679626464844,0.2923758924007416,226.89320373535156,327.9832458496094,94,Lymphocyte
0.35813492063492064,0.3742777997625643,0.30563250230840255,0.7777777777777778,0.20162043519038492,5.6483303610670434,98.2450180053711,56.509002685546875,51.24274921417236,65.10100173950195,142.67800521850586,110.24305725097656,60.572906494140625,85.30952453613281,56.50973892211914,133.3829345703125,48.742034912109375,0.3207065165042877,146.44158935546875,226.57420349121094,95,Lymphocyte
0.31157894736842107,0.22043918918918917,0.30705705705705705,0.76,0.5724293169975863,3.083828347481738,122.02583312988281,41.114219665527344,89.5510025024414,103.59100341796875,158.27850341796875,138.0463104248047,40.69095230102539,107.02947235107422,44.28728103637695,157.2252655029297,32.196136474609375,0.3493768572807312,88.87001037597656,123.43959045410156,96,Lymphocyte
0.5099778270509978,0.5337500000000001,0.36097308488612834,0.5365853658536586,0.2345137929573297,5.841522137708071,100.77535247802734,27.20143699645996,77.91449546813965,100.85750198364258,118.09524726867676,133.55322265625,33.07193374633789,78.56319427490234,25.863189697265625,129.17849731445312,21.482789993286133,0.29193398356437683,42.104774475097656,54.683536529541016,97,Tumor
0.3945993031358885,0.42008012427438474,0.5088300220750551,1.4642857142857142,0.1902023418191288,3.5291250348347223,85.37185668945312,43.176605224609375,48.71475124359131,72.6344985961914,118.01124572753906,117.73954772949219,51.382179260253906,63.967769622802734,41.07004928588867,110.68989562988281,36.58489227294922,0.25530338287353516,105.61189270019531,139.8793487548828,98,Plasma
0.3342526199669057,0.505913091309131,0.4665497799779978,1.3243243243243243,0.12790951008300286,7.171717454694709,88.86927795410156,34.73727798461914,61.29600143432617,82.06400299072266,110.25499725341797,123.40650939941406,42.227439880371094,65.98290252685547,33.27289962768555,116.1296157836914,27.435331344604492,0.2598128020763397,132.0225067138672,148.8166046142578,99,Tumor
0.19293478260869565,0.3453905249679898,0.313721035892776,1.391304347826087,0.16498008757757052,3.8184880438291966,106.19373321533203,23.76024055480957,91.11750030517578,100.01900482177734,114.38924789428711,131.02853393554688,26.007587432861328,87.48641204833984,24.058122634887695,137.38314819335938,18.734556198120117,0.32126837968826294,67.72460174560547,101.03256225585938,100,Plasma
0.6830870279146142,0.48775156529517,0.47802601809954753,0.40229885057471265,0.10624532907561735,11.149051668355282,131.19091796875,30.135812759399414,115.47599792480469,133.13299560546875,147.01998901367188,188.50509643554688,34.65904998779297,100.0348129272461,31.46904754638672,141.29359436035156,23.09992218017578,0.2967412769794464,83.34487915039062,116.85762023925781,101,Fibroblast
0.41843971631205673,0.4077745025792188,0.3552308591466979,0.6382978723404256,0.15744990682477675,6.740225032503373,92.41455841064453,18.953306198120117,77.94300079345703,90.30149459838867,106.55299758911133,122.86666870117188,21.366125106811523,70.31134796142578,18.694032669067383,126.35673522949219,16.24666976928711,0.277561753988266,17.525453567504883,17.13623809814453,102,Tumor
0.3903225806451613,0.4041037332573383,0.660238751147842,1.0333333333333334,0.21998420780345196,4.8727678059384045,89.22049713134766,33.4847526550293,60.15800189971924,78.11099624633789,113.10350036621094,111.16021728515625,38.60741424560547,71.56774139404297,32.90459060668945,122.5731201171875,26.14914894104004,0.2929877042770386,50.303955078125,81.3809814453125,103,Lymphocyte
0.3247863247863248,0.5182456140350877,0.28356950067476383,1.0384615384615385,0.33126748757936075,4.384177012778743,86.98582458496094,38.22524642944336,59.09050464630127,69.50799942016602,115.95074844360352,105.99430084228516,42.123783111572266,70.05555725097656,38.181617736816406,124.30626678466797,30.725025177001953,0.2858284115791321,77.6255111694336,115.38520812988281,104,Plasma
0.5128205128205128,0.4536613272311213,0.29416996047430827,0.5897435897435898,0.2258019719767664,5.640947672871955,107.66819763183594,25.115327835083008,89.05000305175781,107.98099517822266,127.99400329589844,132.61984252929688,31.15622901916504,88.3545150756836,23.847930908203125,141.67335510253906,21.229049682617188,0.31687185168266296,53.698062896728516,64.78067016601562,105,Tumor
0.48946986201888165,0.47278018717187853,0.5015430267062314,1.8888888888888888,0.16436829346733067,4.90188118154978,112.89665222167969,39.58659362792969,74.25800323486328,111.12899780273438,144.35699462890625,136.48728942871094,44.660194396972656,94.88743591308594,38.97212219238281,143.75453186035156,31.021194458007812,0.3251827359199524,51.63154602050781,52.95529556274414,106,Fibroblast
0.3111954459203036,0.29850332594235035,0.3407520325203252,0.9117647058823529,0.22284653771138668,5.612113758927831,95.43579864501953,40.18344497680664,62.8650016784668,83.12750244140625,125.00224494934082,123.30644989013672,47.39338302612305,75.11005401611328,38.66362762451172,126.99620819091797,32.15061950683594,0.28342875838279724,61.872982025146484,83.27642822265625,107,Tumor
0.3927083333333333,0.4264567468126979,0.5211744260495746,0.9375,0.18276770655504834,3.8982577489239065,62.2398796081543,32.74680709838867,34.01725196838379,53.87150001525879,87.95950126647949,100.81666564941406,54.2105598449707,39.35208511352539,24.658184051513672,78.9124984741211,21.923320770263672,0.20102103054523468,66.76187133789062,82.09204864501953,108,Lymphocyte
0.35878787878787877,0.37024915540540543,0.46466779279279274,0.7575757575757576,0.2270291566070749,3.413323667648631,104.74669647216797,48.75312805175781,62.177001953125,91.7199935913086,143.7060089111328,114.83999633789062,47.22648239135742,92.13211822509766,52.048095703125,143.22787475585938,42.186126708984375,0.33146169781684875,235.43115234375,254.08865356445312,109,Plasma
0.5095238095238095,0.2849551035367418,0.43659519882719444,1.9444444444444444,0.359007206052803,4.973024552403288,127.32290649414062,44.65951919555664,83.77900314331055,127.79549789428711,168.27775192260742,153.0174560546875,50.07975769042969,109.5968246459961,44.732566833496094,151.2047576904297,32.66342544555664,0.34613606333732605,128.14736938476562,132.00247192382812,110,Fibroblast
0.4859375,0.42546788688267784,0.4798776060574629,0.8,0.23339850464723955,4.708954506206069,112.7541275024414,29.529762268066406,88.0617504119873,111.11300277709961,136.781005859375,166.85546875,35.58074188232422,82.37890625,28.56983184814453,127.26249694824219,23.961000442504883,0.27232488989830017,54.206336975097656,76.42415618896484,111,Fibroblast
0.3548387096774194,0.4734587251828631,0.37113748320644874,0.9354838709677419,0.18805930878122426,3.916610212957914,93.22732543945312,34.54357147216797,64.1780014038086,81.83200073242188,119.0569953918457,115.26139831542969,39.62712097167969,75.60845184326172,33.6020393371582,126.15795135498047,28.600223541259766,0.30072855949401855,71.23355865478516,82.81702423095703,112,Plasma
0.43963443963443966,0.3032738596195927,0.5305625935736497,2.8518518518518516,0.18086518552412895,9.377526943111109,139.9737548828125,32.3856086730957,112.72249984741211,134.98001098632812,163.9804916381836,164.72630310058594,31.51335334777832,122.4420394897461,35.116756439208984,165.3256378173828,23.30801010131836,0.36403945088386536,43.26398849487305,44.69376754760742,113,Fibroblast
0.5206786850477201,0.5339751897796705,0.49933808553971487,1.7826086956521738,0.12983099006081883,4.011378115648513,106.66668701171875,20.809911727905273,91.87949752807617,106.96500396728516,120.16450119018555,141.03286743164062,25.148298263549805,82.8515396118164,19.78021240234375,139.1580047607422,16.686601638793945,0.29176440834999084,34.85453796386719,35.15510940551758,114,Tumor
0.11724137931034483,0.8753501400560225,0.1889790398918188,1.3333333333333333,0.47402729388485043,2.982918654540254,84.15538787841797,39.8759651184082,60.04300308227539,70.99399948120117,88.89199829101562,98.94597625732422,38.45054244995117,69.5436782836914,42.09930419921875,120.5999984741211,36.393959045410156,0.2973427474498749,74.11044311523438,135.92979431152344,115,Plasma
0.2631578947368421,0.34502923976608185,0.35555555555555557,1.0,0.27405996518919223,2.5114605132865457,90.36087036132812,25.025299072265625,73.02999877929688,86.13400268554688,102.92100524902344,112.8088607788086,26.715065002441406,72.12188720703125,25.77081298828125,125.39889526367188,19.93761444091797,0.2946900427341461,65.76542663574219,95.62642669677734,116,Plasma
0.26704545454545453,0.4195584262073624,0.35023080215211544,1.375,0.08816489979426222,12.344322288600964,107.7820816040039,26.980451583862305,89.0462474822998,101.09149551391602,121.08950233459473,160.8861846923828,30.892959594726562,77.556640625,27.479124069213867,124.134765625,22.16580581665039,0.2654033601284027,47.59138107299805,82.95980834960938,117,Fibroblast
0.3435897435897436,0.3392537313432836,0.40182707153885744,1.1538461538461537,0.18478942796423914,4.168173341639259,111.40241241455078,57.60036087036133,62.007999420166016,90.89650344848633,161.23224639892578,119.77948760986328,54.123695373535156,100.1448745727539,61.60873794555664,147.39743041992188,50.75086212158203,0.34337112307548523,170.32455444335938,210.6195526123047,118,Plasma
0.42724867724867727,0.4616575375089307,0.4306845545235638,1.037037037037037,0.168946418665474,3.8546556067873103,65.51577758789062,24.622955322265625,45.22800159454346,63.20149803161621,84.04350090026855,95.81878662109375,38.42687225341797,44.38227462768555,20.037811279296875,94.85581970214844,18.74541473388672,0.2227337807416916,72.00374603271484,61.541683197021484,119,Tumor
0.4166666666666667,0.42093023255813955,0.3971343873517787,0.5454545454545454,0.20065332669175628,5.9370717386014595,111.45219421386719,63.79267501831055,52.396501541137695,89.44000244140625,173.91876220703125,123.40530395507812,68.16035461425781,99.01041412353516,65.43978118896484,144.1657257080078,50.25263977050781,0.33339881896972656,299.2401428222656,504.4696350097656,120,Fibroblast
0.33002481389578164,0.3081203007518797,0.32969924812030077,1.1923076923076923,0.24418544695883848,5.579848051715074,88.47180938720703,59.6847038269043,40.90999984741211,54.91349792480469,135.1295051574707,101.04466247558594,64.46507263183594,75.47518920898438,59.63568878173828,122.4168701171875,51.56549072265625,0.29616987705230713,151.93212890625,217.5460205078125,121,Plasma
0.3438735177865613,0.3300492610837439,0.28683385579937304,1.0454545454545454,0.3098849896398095,3.913028135436753,83.39913177490234,58.274208068847656,37.12550163269043,48.92700004577637,143.92250061035156,89.14229583740234,59.344505310058594,73.270751953125,58.89110565185547,120.48814392089844,55.58635330200195,0.3056100606918335,221.92591857910156,339.3927917480469,122,Plasma
0.3158482142857143,0.47965348227516247,0.35126292370108625,0.875,0.24289890607633674,3.7327974376940363,91.97870635986328,30.319324493408203,67.09550094604492,85.77050018310547,111.64124870300293,115.81026458740234,35.39521408081055,73.38392639160156,29.52771759033203,125.21986389160156,24.454259872436523,0.2940496802330017,40.59058380126953,51.67079162597656,123,Plasma
0.49603174603174605,0.3967428571428571,0.48456363636363636,1.5555555555555556,0.08841524681352272,7.167114543255047,123.85991668701172,31.134828567504883,100.90775108337402,123.79150009155273,143.00325775146484,137.5128936767578,29.3293399810791,109.84722137451172,34.28360366821289,160.20387268066406,28.099695205688477,0.36095163226127625,118.58497619628906,122.92900085449219,124,Tumor
0.36444444444444446,0.5653310104529617,0.34494773519163763,1.0,0.5088604396925689,2.9713010904003814,97.28702545166016,40.44804763793945,63.71099853515625,83.2439956665039,129.93899536132812,116.32888793945312,45.203128814697266,80.8133316040039,39.6718864440918,132.16888427734375,34.90797805786133,0.3087303936481476,150.28961181640625,140.3966522216797,125,Lymphocyte
0.7242063492063492,0.4803264354415623,0.5041095890410958,0.4375,0.19661888178331183,5.769549923239125,79.9942626953125,20.526260375976562,67.23175048828125,83.94200134277344,93.89874839782715,146.52578735351562,41.40153121948242,45.87896728515625,13.13925838470459,81.15872955322266,9.25609016418457,0.19859518110752106,46.15053939819336,50.294769287109375,126,Fibroblast
0.3181818181818182,0.5854761904761905,0.6424489795918367,0.88,0.19572043943688636,2.6275044379750083,63.91394805908203,28.58629608154297,41.955750465393066,52.14149856567383,82.94750213623047,97.89817810058594,45.213844299316406,42.09272766113281,22.44339370727539,87.13999938964844,21.328266143798828,0.21637797355651855,74.12045288085938,82.14983367919922,127,Plasma
0.4225352112676056,0.48739442946990114,0.5155902273826802,0.7464788732394366,0.1300273927323972,8.48171751760624,143.9152069091797,53.43241882324219,98.31699752807617,134.92599487304688,189.9959945678711,157.42120361328125,47.96403121948242,131.38665771484375,59.94216537475586,173.00265502929688,41.524169921875,0.37726297974586487,256.8515625,316.2922668457031,128,Tumor
0.25630252100840334,0.3741651487553127,0.3632637853949329,1.2142857142857142,0.16577608293164134,5.422618488006026,61.665035247802734,40.56211471557617,33.01625061035156,41.18349838256836,83.4489974975586,91.93907928466797,55.53385543823242,41.41386413574219,35.13759231567383,86.5378189086914,32.36514663696289,0.2018987536430359,119.64926147460938,182.84034729003906,129,Lymphocyte
0.41970443349753694,0.46934548467274234,0.3267102615694165,0.8285714285714286,0.231703336293153,4.183524292249608,120.90179443359375,66.31483459472656,59.2814998626709,103.73899841308594,188.0685043334961,132.1241455078125,64.2057876586914,109.64630889892578,69.89630889892578,149.42364501953125,56.798095703125,0.3510342240333557,176.94049072265625,200.38546752929688,130,Lymphocyte
0.29769921436588104,0.5764586630626145,0.4185311389835424,1.2222222222222223,0.04764462398946216,9.162578916390045,84.10346221923828,23.551340103149414,68.0879955291748,81.89850234985352,95.08049774169922,120.45454406738281,31.050559997558594,60.0987663269043,21.56344985961914,112.36476135253906,18.163999557495117,0.2509765923023224,66.676513671875,78.36674499511719,131,Tumor
0.6022222222222222,0.4142066420664207,0.5515550869794412,1.44,0.269410738221695,3.7624169732883037,136.4659881591797,43.92741775512695,97.66650199890137,144.9365005493164,170.66100692749023,161.8800048828125,49.01715087890625,118.72444152832031,43.916053771972656,161.163330078125,33.607852935791016,0.3556712567806244,87.40340423583984,89.55294036865234,132,Fibroblast
0.38341463414634147,0.4374681933842239,0.29972434266327397,0.6097560975609756,0.21096944130219808,4.706091708964881,126.66179656982422,53.4013786315918,80.12100219726562,113.92599487304688,175.17498779296875,138.9190216064453,54.22829818725586,113.65560913085938,56.16807174682617,161.48390197753906,40.47483825683594,0.3567340075969696,174.10552978515625,173.3162384033203,133,Plasma
0.4211309523809524,0.506683054232601,0.2762727391702657,1.1666666666666667,0.24696408915719764,4.2716917763886055,99.83006286621094,51.23485565185547,51.3380012512207,83.9229965209961,151.79175186157227,114.98512268066406,57.84539031982422,86.16517639160156,49.61459732055664,130.44345092773438,44.29728698730469,0.32671865820884705,101.11871337890625,124.22498321533203,134,Plasma
0.3782051282051282,0.3491525423728814,0.25386882829771557,0.9230769230769231,0.4203037790516957,4.224924103827766,107.18995666503906,67.95929718017578,48.62599754333496,70.54199981689453,173.9707489013672,115.53685760498047,68.21063995361328,96.30769348144531,70.69060516357422,141.33172607421875,56.38816833496094,0.33000311255455017,180.31069946289062,248.02597045898438,135,Lymphocyte
0.30060975609756097,0.2624954491080252,0.47413793103448276,1.025,0.18703117717905665,7.513857954585271,91.36688232421875,14.973627090454102,80.13199615478516,86.54800033569336,101.7969970703125,123.37073516845703,18.80980682373047,68.07865905761719,14.101998329162598,127.34085083007812,11.646271705627441,0.2691202163696289,13.66768741607666,21.930700302124023,136,Tumor
0.3872,0.5136019283746557,0.35829889807162535,1.0,0.17453292519943295,3.287704998515516,101.44224548339844,71.85787963867188,38.11499786376953,62.78200149536133,167.16099548339844,108.30400085449219,76.08467102050781,91.63839721679688,73.55889892578125,133.92640686035156,59.078857421875,0.323955237865448,383.51849365234375,518.5781860351562,137,Lymphocyte
0.2833333333333333,0.6133004926108374,0.6209150326797386,0.9333333333333333,0.24717324018326306,3.663344290465627,106.80003356933594,30.196229934692383,83.30249977111816,96.9530029296875,124.07674980163574,134.0654754638672,33.43478775024414,86.56309509277344,30.669099807739258,139.490478515625,21.3305606842041,0.308137446641922,52.97251510620117,86.51722717285156,138,Tumor
0.587823275862069,0.5897312790071727,0.5982388372397539,0.453125,0.16761101203317835,9.268399939159389,95.7699203491211,23.320388793945312,79.07424736022949,97.96750259399414,111.85124969482422,142.8529052734375,30.866025924682617,67.67133331298828,21.09905242919922,116.96336364746094,19.282880783081055,0.25421595573425293,47.720947265625,59.05611801147461,139,Fibroblast
0.21693121693121692,0.30559540889526543,0.6213414634146341,1.1666666666666667,0.26806513797540377,2.511810345000467,47.39558410644531,25.737295150756836,30.859249114990234,38.18599891662598,53.743247985839844,62.13227462768555,31.276094436645508,33.21957778930664,23.624082565307617,81.73809814453125,29.339061737060547,0.21273452043533325,108.31503295898438,181.54415893554688,140,Lymphocyte
0.15285714285714286,0.724472135687089,0.10942367601246106,0.5789473684210527,0.5835944686356039,2.641913317188818,89.39546966552734,45.62671661376953,58.16350173950195,71.52050018310547,99.24125289916992,106.00714111328125,44.42465591430664,73.60285949707031,47.9956169128418,127.144287109375,38.3350715637207,0.2922758162021637,73.18682098388672,137.32571411132812,141,Lymphocyte
0.5105820105820106,0.5294440015942606,0.4587140838436175,2.074074074074074,0.12828083456906156,6.411452035974987,99.89498901367188,46.71666717529297,62.00450038909912,99.99150085449219,126.7805004119873,136.09457397460938,61.44102478027344,77.36508178710938,42.459991455078125,120.95965576171875,38.779056549072266,0.2802719175815582,219.39915466308594,260.49652099609375,142,Fibroblast
0.26842105263157895,0.14379084967320263,0.48039215686274506,0.8260869565217391,0.6355883318998193,3.5857464488828934,99.97664642333984,45.96867752075195,62.621002197265625,84.7140007019043,127.82524681091309,120.924560546875,49.67246627807617,83.51754760742188,46.332218170166016,129.78421020507812,35.855960845947266,0.31165674328804016,68.12914276123047,105.17325592041016,143,Lymphocyte
0.15649867374005305,0.48813559322033895,0.562953995157385,1.1153846153846154,0.33032562541643623,2.569426767253068,70.93516540527344,44.358421325683594,40.83325004577637,55.186500549316406,81.93150329589844,79.03448486328125,47.69249725341797,59.07559585571289,43.99802017211914,110.75862121582031,41.998199462890625,0.2833884060382843,164.24383544921875,245.85728454589844,144,Plasma
0.56025824964132,0.47860163737244404,0.47215108834827146,1.2058823529411764,0.18234125018234457,3.294960932257908,104.44084167480469,62.45317459106445,33.22125053405762,121.89099502563477,159.1374969482422,137.0810546875,74.47463989257812,84.02152252197266,59.065189361572266,123.97345733642578,52.946346282958984,0.2744339108467102,218.65338134765625,348.859375,145,Lymphocyte
0.3418803418803419,0.4267344497607655,0.3983664772727273,0.8461538461538461,0.12302427621747143,5.692022999052761,113.09180450439453,40.42723083496094,80.95999908447266,102.84300231933594,138.96749877929688,129.3341064453125,42.18362045288086,98.02408599853516,42.69919967651367,148.07691955566406,33.0201530456543,0.33949992060661316,132.302490234375,149.01402282714844,146,Tumor
0.35,0.21780257094348773,0.36543778801843313,1.55,0.3442623940557935,4.8209477033797965,110.84163665771484,67.82168579101562,54.96950054168701,81.56549835205078,178.3290023803711,115.97903442382812,64.31172180175781,101.40644836425781,72.34199523925781,145.9499969482422,60.54850769042969,0.3433826267719269,215.68203735351562,311.4795837402344,147,Plasma
0.35700757575757575,0.3857277316676649,0.5552055702917772,1.03125,0.18505944225052373,4.547718653805913,133.60177612304688,49.29674530029297,94.8082504272461,124.1875,168.98175048828125,143.9242401123047,45.032310485839844,121.98011016845703,53.879112243652344,166.36932373046875,42.60810852050781,0.37583228945732117,112.28034973144531,113.40316009521484,148,Plasma
0.21146245059288538,0.41673746813933726,0.5255896751223854,0.9565217391304348,0.2744085011707003,2.723229042870304,70.0528335571289,24.647979736328125,50.251498222351074,63.10000228881836,80.98974800109863,88.1166000366211,29.1629638671875,54.08695602416992,23.208377838134766,104.8853759765625,22.155458450317383,0.27082690596580505,53.97125244140625,78.55545806884766,149,Lymphocyte
0.29275715155203896,0.3393970893970894,0.5112959112959113,0.5849056603773585,0.19513249824079165,6.630462219370967,91.83256530761719,27.510154724121094,69.197998046875,83.24100494384766,109.00499725341797,117.8764419555664,32.04288101196289,72.09129333496094,26.575725555419922,125.1746826171875,22.518117904663086,0.2883979380130768,29.579423904418945,41.38917922973633,150,Tumor
0.3210445468509985,0.31555023923444975,0.3923444976076555,1.4761904761904763,0.25746215649456594,4.8578001632646775,88.80622100830078,56.158599853515625,42.746999740600586,65.88800048828125,130.57150268554688,98.98310089111328,60.22610855102539,76.69892120361328,57.32502365112305,124.45622253417969,49.63565444946289,0.30453377962112427,303.1252136230469,405.20465087890625,151,Lymphocyte
0.38533333333333336,0.40715109573241065,0.434792984130772,1.2,0.19634954084936207,3.40133958007668,107.46322631835938,51.63519287109375,64.23074722290039,93.67050170898438,157.6142578125,125.79066467285156,57.32354736328125,91.83866882324219,52.7601318359375,139.84666442871094,37.49064636230469,0.3196423351764679,222.29278564453125,320.6506042480469,152,Plasma
0.4845679012345679,0.40429528009145843,0.49220503488019407,1.3333333333333333,0.22833843444941054,3.472236548856261,98.23087310791016,69.06593322753906,27.570000648498535,92.02949905395508,157.35551071166992,124.34671020507812,82.10607147216797,81.30452728271484,65.75598907470703,116.8899154663086,58.17501449584961,0.2776545584201813,207.4645233154297,304.3984375,153,Lymphocyte
0.45019305019305017,0.3937011625690871,0.3681263242861467,0.9459459459459459,0.23384704485209862,5.286863320623001,112.93050384521484,51.516807556152344,65.76000213623047,107.11699676513672,151.92400360107422,129.64247131347656,53.87709045410156,98.26100158691406,53.26115417480469,144.63320922851562,40.85891342163086,0.33320853114128113,181.20431518554688,283.0722961425781,154,Plasma
0.2838235294117647,0.2910975035327367,0.4289610035451323,0.5882352941176471,0.1933441907343208,5.215172765023917,57.22536087036133,32.98682403564453,32.15599822998047,41.17600059509277,78.27924537658691,85.74117279052734,46.314754486083984,37.68235397338867,27.85390853881836,83.063232421875,28.693517684936523,0.19957785308361053,90.71141815185547,144.1552276611328,155,Lymphocyte
0.2974137931034483,0.4673387943709305,0.28502415458937197,1.2083333333333333,0.27084951240861604,4.764464694041491,85.35272216796875,28.569692611694336,63.05875015258789,76.63200378417969,105.79100036621094,105.54310607910156,33.24216079711914,67.9511489868164,28.010475158691406,122.0,21.1330623626709,0.28807446360588074,54.3076057434082,78.80535125732422,156,Plasma
0.2048611111111111,0.20790960451977403,0.2781655034895314,1.125,0.4410564344123683,3.5135915429150053,49.50736999511719,35.208953857421875,26.967249393463135,33.120500564575195,60.420748710632324,66.47916412353516,45.01897430419922,35.69444274902344,30.449817657470703,76.11805725097656,36.528812408447266,0.22280025482177734,112.10037231445312,159.4864959716797,157,Lymphocyte
0.32988165680473375,0.4019730941704036,0.33147982062780273,1.0,0.19460421159736774,4.313559190092184,98.67660522460938,67.4490966796875,43.20699882507324,62.98850059509277,158.87800216674805,113.66567993164062,70.91106414794922,84.44526672363281,68.32381439208984,132.6420135498047,56.61540222167969,0.29258427023887634,303.7142639160156,360.84423828125,158,Lymphocyte
0.3094405594405594,0.33152542372881355,0.5240785579768631,0.8461538461538461,0.26278917754508196,3.416816059100703,91.88829040527344,55.27780532836914,46.202250480651855,69.01799774169922,131.05649948120117,100.35839080810547,54.529930114746094,80.36888122558594,57.16283416748047,128.98776245117188,50.81412124633789,0.3140416145324707,163.33743286132812,188.2309112548828,159,Plasma
0.42351046698872785,0.2915658486000691,0.3933898800818953,1.173913043478261,0.33049554715764623,4.191960768107137,107.71636962890625,43.86701965332031,73.13300323486328,98.7030029296875,142.1070098876953,121.84219360351562,45.0654296875,93.6956558227539,45.500572204589844,142.86151123046875,37.788719177246094,0.3345436751842499,98.10045623779297,83.55714416503906,160,Plasma
0.4224137931034483,0.3194321206743567,0.41775996112730807,1.2083333333333333,0.2793582578919922,4.008955682935359,117.12271881103516,82.56990051269531,37.58249855041504,86.47150039672852,213.80300521850586,121.25143432617188,82.88713836669922,109.54597473144531,85.851806640625,145.30746459960938,73.55316925048828,0.35022586584091187,352.8656921386719,514.850341796875,161,Lymphocyte
0.42214285714285715,0.5145895921820505,0.5623237450648618,0.56,0.1367998127260821,7.150601962811918,154.55291748046875,19.226240158081055,141.85725021362305,152.60650634765625,167.8969955444336,175.8814239501953,17.55164337158203,138.93643188476562,21.65705680847168,179.02357482910156,20.184511184692383,0.38956812024116516,54.44210433959961,72.79154968261719,162,Fibroblast
0.38155864197530864,0.5017872655549068,0.44593384370937456,0.5,0.06003207601787813,8.62481091859407,73.19605255126953,21.407100677490234,57.763999938964844,70.0880012512207,84.8745002746582,109.57098388671875,29.5958309173584,49.26427459716797,19.26662826538086,101.019287109375,17.15413475036621,0.22701714932918549,46.39413070678711,50.96100997924805,163,Tumor
0.26814814814814814,0.44037753222836096,0.21844453888652784,0.88,0.24173802542236267,3.853712384266161,43.18502426147461,32.30189895629883,21.763999938964844,26.011001586914062,59.62899971008301,63.83555603027344,46.20098876953125,27.585186004638672,26.739063262939453,69.34814453125,29.544771194458008,0.17695815861225128,91.39142608642578,172.34384155273438,164,Lymphocyte
0.3605263157894737,0.6532846715328468,0.4552179917143421,1.9,0.17075905318063941,4.989516015772864,121.62168884277344,43.510009765625,85.03050422668457,112.76100540161133,144.82825088500977,140.22500610351562,42.66559982299805,106.72105407714844,46.51042175292969,149.55393981933594,36.05503463745117,0.35343828797340393,115.43704986572266,100.48961639404297,165,Fibroblast
0.26129032258064516,0.37469135802469133,0.46913580246913583,0.6451612903225806,0.23537426749059842,3.9581078379244885,90.83431243896484,64.922607421875,45.203500747680664,56.07600021362305,132.31424713134766,99.69355010986328,68.8237075805664,80.10806274414062,65.99476623535156,122.82903289794922,52.07008361816406,0.31701207160949707,293.73779296875,489.50579833984375,166,Plasma
0.32515151515151514,0.43826117175035934,0.49385592489040764,0.9166666666666666,0.13167691083210342,6.574722384727982,117.48822021484375,49.635318756103516,76.8389949798584,109.86100387573242,148.89349746704102,158.66726684570312,50.795799255371094,92.93272399902344,52.27646255493164,135.9227294921875,40.94636917114258,0.293136864900589,104.99626922607422,144.2034454345703,167,Fibroblast
0.4158751696065129,0.4821419743931979,0.47289350885845444,0.6567164179104478,0.15928671512085632,7.073044027901659,100.27852630615234,41.98838424682617,64.12124824523926,94.94400024414062,130.2487564086914,145.95082092285156,51.032958984375,73.34124755859375,40.563663482666016,119.19233703613281,32.78427505493164,0.2577939033508301,84.46316528320312,115.60835266113281,168,Fibroblast
